"lsoa11cd","date","lsoa11nm","Rural Urban","Sex: All persons; measures: Value","Sex: Males; measures: Value","Sex: Females; measures: Value"
"E01006642",2011,"Liverpool 025D","Total",1290,572,718
"E01006643",2011,"Liverpool 025E","Total",1822,831,991
"E01006644",2011,"Liverpool 017D","Total",2040,987,1053
"E01006645",2011,"Liverpool 017E","Total",1424,671,753
"E01006646",2011,"Liverpool 023C","Total",1899,993,906
"E01006647",2011,"Liverpool 024C","Total",1422,652,770
"E01006648",2011,"Liverpool 023D","Total",2175,1148,1027
"E01006651",2011,"Liverpool 001A","Total",1642,800,842
"E01006652",2011,"Liverpool 002A","Total",1505,752,753
"E01006653",2011,"Liverpool 001B","Total",1520,733,787
"E01006654",2011,"Liverpool 005A","Total",1513,713,800
"E01006655",2011,"Liverpool 001C","Total",1758,836,922
"E01006656",2011,"Liverpool 002B","Total",1493,734,759
"E01006657",2011,"Liverpool 002C","Total",1211,576,635
"E01006658",2011,"Liverpool 001D","Total",1300,604,696
"E01006659",2011,"Liverpool 005B","Total",1765,1241,524
"E01006660",2011,"Liverpool 001E","Total",1433,682,751
"E01006661",2011,"Liverpool 004A","Total",1663,751,912
"E01006662",2011,"Liverpool 004B","Total",1775,780,995
"E01006663",2011,"Liverpool 004C","Total",1153,561,592
"E01006664",2011,"Liverpool 004D","Total",1795,847,948
"E01006665",2011,"Liverpool 007A","Total",1555,768,787
"E01006666",2011,"Liverpool 007B","Total",1504,723,781
"E01006667",2011,"Liverpool 007C","Total",1453,700,753
"E01006668",2011,"Liverpool 007D","Total",1534,726,808
"E01006669",2011,"Liverpool 004E","Total",1470,722,748
"E01006670",2011,"Liverpool 007E","Total",1526,728,798
"E01006671",2011,"Liverpool 013D","Total",1355,634,721
"E01006672",2011,"Liverpool 010E","Total",1955,911,1044
"E01006673",2011,"Liverpool 037D","Total",1937,1009,928
"E01006674",2011,"Liverpool 039C","Total",1885,953,932
"E01006675",2011,"Liverpool 043C","Total",1824,1054,770
"E01006676",2011,"Liverpool 044D","Total",1753,861,892
"E01006677",2011,"Liverpool 043D","Total",1040,451,589
"E01006678",2011,"Liverpool 044E","Total",2127,1122,1005
"E01006679",2011,"Liverpool 039D","Total",2232,1104,1128
"E01006680",2011,"Liverpool 053B","Total",1569,784,785
"E01006681",2011,"Liverpool 054D","Total",1585,789,796
"E01006682",2011,"Liverpool 053C","Total",1310,643,667
"E01006683",2011,"Liverpool 053D","Total",1510,718,792
"E01006684",2011,"Liverpool 056B","Total",2138,1048,1090
"E01006685",2011,"Liverpool 056C","Total",1484,689,795
"E01006686",2011,"Liverpool 053E","Total",1433,696,737
"E01006687",2011,"Liverpool 056D","Total",1952,1031,921
"E01006688",2011,"Liverpool 056E","Total",1524,744,780
"E01006689",2011,"Liverpool 049D","Total",1651,793,858
"E01006690",2011,"Liverpool 028A","Total",1492,782,710
"E01006691",2011,"Liverpool 030A","Total",1503,787,716
"E01006692",2011,"Liverpool 028B","Total",2180,1102,1078
"E01006693",2011,"Liverpool 024D","Total",1511,783,728
"E01006694",2011,"Liverpool 030B","Total",1864,949,915
"E01006695",2011,"Liverpool 028C","Total",1821,1045,776
"E01006696",2011,"Liverpool 030C","Total",1744,856,888
"E01006697",2011,"Liverpool 030D","Total",1845,958,887
"E01006698",2011,"Liverpool 012D","Total",1716,826,890
"E01006699",2011,"Liverpool 014A","Total",1594,817,777
"E01006700",2011,"Liverpool 012E","Total",1438,705,733
"E01006701",2011,"Liverpool 014B","Total",1380,693,687
"E01006702",2011,"Liverpool 014C","Total",1618,783,835
"E01006703",2011,"Liverpool 014D","Total",1561,835,726
"E01006705",2011,"Liverpool 009E","Total",1409,724,685
"E01006706",2011,"Liverpool 045A","Total",1346,623,723
"E01006707",2011,"Liverpool 045B","Total",1323,598,725
"E01006708",2011,"Liverpool 045C","Total",1805,837,968
"E01006709",2011,"Liverpool 040A","Total",1438,739,699
"E01006710",2011,"Liverpool 045D","Total",1496,683,813
"E01006711",2011,"Liverpool 027A","Total",1538,761,777
"E01006712",2011,"Liverpool 029D","Total",1339,615,724
"E01006713",2011,"Liverpool 029E","Total",1377,645,732
"E01006716",2011,"Liverpool 032E","Total",1589,773,816
"E01006717",2011,"Liverpool 027D","Total",1436,719,717
"E01006718",2011,"Liverpool 027E","Total",1587,796,791
"E01006719",2011,"Liverpool 027F","Total",1535,744,791
"E01006720",2011,"Liverpool 035A","Total",2108,1074,1034
"E01006721",2011,"Liverpool 038C","Total",1655,805,850
"E01006722",2011,"Liverpool 038D","Total",1793,937,856
"E01006723",2011,"Liverpool 038E","Total",1875,966,909
"E01006724",2011,"Liverpool 038F","Total",1790,910,880
"E01006725",2011,"Liverpool 035B","Total",1537,786,751
"E01006726",2011,"Liverpool 035C","Total",1565,758,807
"E01006727",2011,"Liverpool 035D","Total",1441,749,692
"E01006728",2011,"Liverpool 035E","Total",1623,785,838
"E01006729",2011,"Liverpool 008C","Total",1400,641,759
"E01006730",2011,"Liverpool 011C","Total",1326,618,708
"E01006731",2011,"Liverpool 011D","Total",1196,554,642
"E01006732",2011,"Liverpool 011E","Total",1643,676,967
"E01006734",2011,"Liverpool 005C","Total",1412,667,745
"E01006735",2011,"Liverpool 005D","Total",1309,612,697
"E01006736",2011,"Liverpool 005E","Total",1460,683,777
"E01006737",2011,"Liverpool 005F","Total",1435,664,771
"E01006738",2011,"Liverpool 058A","Total",1501,669,832
"E01006739",2011,"Liverpool 058B","Total",1769,840,929
"E01006740",2011,"Liverpool 057A","Total",1280,679,601
"E01006741",2011,"Liverpool 058C","Total",1815,877,938
"E01006742",2011,"Liverpool 057B","Total",1394,693,701
"E01006743",2011,"Liverpool 058D","Total",2175,1066,1109
"E01006744",2011,"Liverpool 057C","Total",1482,720,762
"E01006745",2011,"Liverpool 057D","Total",1879,958,921
"E01006746",2011,"Liverpool 030E","Total",1513,735,778
"E01006747",2011,"Liverpool 031B","Total",3552,1636,1916
"E01006748",2011,"Liverpool 031C","Total",1936,1034,902
"E01006751",2011,"Liverpool 031F","Total",2572,1229,1343
"E01006752",2011,"Liverpool 035F","Total",1012,545,467
"E01006753",2011,"Liverpool 059A","Total",1557,716,841
"E01006754",2011,"Liverpool 059B","Total",1627,778,849
"E01006755",2011,"Liverpool 059C","Total",1587,721,866
"E01006756",2011,"Liverpool 059D","Total",1820,835,985
"E01006757",2011,"Liverpool 059E","Total",1491,695,796
"E01006758",2011,"Liverpool 059F","Total",1527,701,826
"E01006759",2011,"Liverpool 028D","Total",1095,571,524
"E01006760",2011,"Liverpool 028E","Total",1611,999,612
"E01006761",2011,"Liverpool 020B","Total",1644,864,780
"E01006762",2011,"Liverpool 015E","Total",1692,789,903
"E01006763",2011,"Liverpool 020C","Total",1471,737,734
"E01006764",2011,"Liverpool 020D","Total",1522,771,751
"E01006765",2011,"Liverpool 020E","Total",1468,693,775
"E01006766",2011,"Liverpool 019E","Total",1266,614,652
"E01006767",2011,"Liverpool 019F","Total",1787,898,889
"E01006768",2011,"Liverpool 020F","Total",1359,741,618
"E01006769",2011,"Liverpool 040B","Total",1270,630,640
"E01006770",2011,"Liverpool 040C","Total",1002,459,543
"E01006771",2011,"Liverpool 040D","Total",1425,630,795
"E01006772",2011,"Liverpool 040E","Total",1091,520,571
"E01006773",2011,"Liverpool 036D","Total",1379,694,685
"E01006774",2011,"Liverpool 036E","Total",1445,699,746
"E01006775",2011,"Liverpool 040F","Total",1319,593,726
"E01006776",2011,"Liverpool 022B","Total",1677,813,864
"E01006778",2011,"Liverpool 014E","Total",2205,1094,1111
"E01006779",2011,"Liverpool 022D","Total",1968,893,1075
"E01006780",2011,"Liverpool 002D","Total",1465,705,760
"E01006781",2011,"Liverpool 003A","Total",1470,708,762
"E01006782",2011,"Liverpool 003B","Total",1560,777,783
"E01006783",2011,"Liverpool 002E","Total",1548,759,789
"E01006784",2011,"Liverpool 003C","Total",1347,685,662
"E01006785",2011,"Liverpool 003D","Total",1769,875,894
"E01006786",2011,"Liverpool 003E","Total",1820,937,883
"E01006787",2011,"Liverpool 006A","Total",2330,1673,657
"E01006788",2011,"Liverpool 006B","Total",1825,902,923
"E01006790",2011,"Liverpool 006C","Total",1587,747,840
"E01006791",2011,"Liverpool 006D","Total",1674,884,790
"E01006792",2011,"Liverpool 046A","Total",1368,668,700
"E01006793",2011,"Liverpool 051A","Total",1494,726,768
"E01006794",2011,"Liverpool 046B","Total",1593,764,829
"E01006795",2011,"Liverpool 051B","Total",1407,687,720
"E01006796",2011,"Liverpool 047E","Total",1591,789,802
"E01006797",2011,"Liverpool 051C","Total",1499,730,769
"E01006798",2011,"Liverpool 051D","Total",1410,685,725
"E01006799",2011,"Liverpool 051E","Total",1821,880,941
"E01006800",2011,"Liverpool 046C","Total",1401,707,694
"E01006801",2011,"Liverpool 046D","Total",1355,639,716
"E01032505",2011,"Liverpool 050F","Total",1317,623,694
"E01032506",2011,"Liverpool 050G","Total",1403,736,667
"E01032507",2011,"Liverpool 050H","Total",1539,735,804
"E01032508",2011,"Liverpool 027G","Total",1723,837,886
"E01032509",2011,"Liverpool 027H","Total",1434,671,763
"E01032510",2011,"Liverpool 008F","Total",1809,879,930
"E01032511",2011,"Liverpool 008G","Total",1378,676,702
"E01033747",2011,"Liverpool 018F","Total",1043,484,559
"E01033748",2011,"Liverpool 050I","Total",1277,705,572
"E01033749",2011,"Liverpool 042F","Total",1153,609,544
"E01033750",2011,"Liverpool 061A","Total",1448,895,553
"E01033751",2011,"Liverpool 062A","Total",1873,1044,829
"E01033752",2011,"Liverpool 062B","Total",1196,740,456
"E01033753",2011,"Liverpool 062C","Total",1051,690,361
"E01033754",2011,"Liverpool 061B","Total",1452,784,668
"E01033755",2011,"Liverpool 062D","Total",1082,643,439
"E01033756",2011,"Liverpool 061C","Total",1185,737,448
"E01033757",2011,"Liverpool 037E","Total",1025,593,432
"E01033758",2011,"Liverpool 060B","Total",1730,883,847
"E01033759",2011,"Liverpool 010F","Total",1147,532,615
"E01033760",2011,"Liverpool 060C","Total",2115,1042,1073
"E01033761",2011,"Liverpool 060D","Total",1372,843,529
"E01033762",2011,"Liverpool 060E","Total",1791,943,848
"E01033763",2011,"Liverpool 031G","Total",1527,823,704
"E01033764",2011,"Liverpool 022E","Total",2202,1130,1072
"E01033765",2011,"Liverpool 061D","Total",1351,656,695
"E01033766",2011,"Liverpool 042G","Total",1075,558,517
"E01033767",2011,"Liverpool 050J","Total",1067,511,556
"E01033768",2011,"Liverpool 037F","Total",1223,744,479
