"lsoa11cd","date","lsoa11nm","Rural Urban","Economic Activity: All categories: Economic activity; measures: Value","Economic Activity: Economically active: Total; measures: Value","Economic Activity: Economically active: Employee: Part-time; measures: Value","Economic Activity: Economically active: Employee: Full-time; measures: Value","Economic Activity: Economically active: Self-employed with employees: Part-time; measures: Value","Economic Activity: Economically active: Self-employed with employees: Full-time; measures: Value","Economic Activity: Economically active: Self-employed without employees: Part-time; measures: Value","Economic Activity: Economically active: Self-employed without employees: Full-time; measures: Value","Economic Activity: Economically active: Unemployed; measures: Value","Economic Activity: Economically active: Full-time student; measures: Value","Economic Activity: Economically inactive: Total; measures: Value","Economic Activity: Economically inactive: Retired; measures: Value","Economic Activity: Economically inactive: Student (including full-time students); measures: Value","Economic Activity: Economically inactive: Looking after home or family; measures: Value","Economic Activity: Economically inactive: Long-term sick or disabled; measures: Value","Economic Activity: Economically inactive: Other; measures: Value"
"E01006769",2011,"Liverpool 040B","Total",894,482,102,283,0,3,7,14,60,13,412,178,52,40,105,37
"E01006770",2011,"Liverpool 040C","Total",712,429,127,202,1,1,5,20,59,14,283,112,40,36,71,24
"E01006771",2011,"Liverpool 040D","Total",1049,582,147,281,0,7,15,16,88,28,467,196,68,49,139,15
"E01006772",2011,"Liverpool 040E","Total",820,512,131,247,5,5,14,34,49,27,308,138,39,32,79,20
"E01006773",2011,"Liverpool 036D","Total",1049,747,172,432,2,13,8,46,44,30,302,171,52,30,35,14
"E01006774",2011,"Liverpool 036E","Total",1082,799,158,459,3,20,14,46,50,49,283,127,70,32,41,13
"E01006775",2011,"Liverpool 040F","Total",986,512,134,256,2,3,4,15,71,27,474,186,54,66,142,26
"E01006776",2011,"Liverpool 022B","Total",1271,768,159,413,2,15,9,37,98,35,503,182,69,52,147,53
"E01006778",2011,"Liverpool 014E","Total",1758,1004,243,478,6,13,8,35,160,61,754,212,111,89,260,82
"E01006779",2011,"Liverpool 022D","Total",1417,714,186,319,1,11,7,16,135,39,703,210,85,97,248,63
"E01006780",2011,"Liverpool 002D","Total",1085,782,165,452,4,9,21,47,50,34,303,158,46,25,52,22
"E01006781",2011,"Liverpool 003A","Total",1160,875,177,524,0,17,11,52,38,56,285,144,41,19,59,22
"E01006782",2011,"Liverpool 003B","Total",1189,866,166,496,0,10,17,29,90,58,323,137,48,36,75,27
"E01006783",2011,"Liverpool 002E","Total",1138,813,194,466,0,6,7,29,78,33,325,138,56,46,62,23
"E01006784",2011,"Liverpool 003C","Total",1028,787,149,477,1,5,14,47,51,43,241,107,37,29,54,14
"E01006785",2011,"Liverpool 003D","Total",1310,933,170,537,2,12,18,45,101,48,377,150,62,49,92,24
"E01006786",2011,"Liverpool 003E","Total",1337,1002,208,587,3,13,17,55,71,48,335,154,41,36,88,16
"E01006787",2011,"Liverpool 006A","Total",1987,1093,257,523,0,24,24,59,138,68,894,108,109,41,178,458
"E01006788",2011,"Liverpool 006B","Total",1299,929,214,521,0,9,16,48,77,44,370,149,65,58,77,21
"E01006790",2011,"Liverpool 006C","Total",1183,725,174,338,1,8,13,33,123,35,458,116,82,52,161,47
"E01006791",2011,"Liverpool 006D","Total",1280,761,176,368,0,8,19,25,137,28,519,183,56,63,178,39
"E01006792",2011,"Liverpool 046A","Total",964,647,130,337,7,44,27,54,28,20,317,205,48,23,20,21
"E01006793",2011,"Liverpool 051A","Total",1070,707,155,375,3,22,27,39,58,28,363,186,61,32,65,19
"E01006794",2011,"Liverpool 046B","Total",1196,818,150,436,7,38,25,73,53,36,378,216,47,32,58,25
"E01006795",2011,"Liverpool 051B","Total",1052,782,162,429,5,38,28,37,48,35,270,153,49,23,26,19
"E01006796",2011,"Liverpool 047E","Total",1166,784,156,380,9,67,46,67,27,32,382,214,88,38,23,19
"E01006797",2011,"Liverpool 051C","Total",1099,721,150,373,2,23,14,40,71,48,378,123,47,54,131,23
"E01006798",2011,"Liverpool 051D","Total",1071,761,129,471,6,17,20,47,33,38,310,182,43,30,38,17
"E01006799",2011,"Liverpool 051E","Total",1294,760,141,440,2,26,29,43,53,26,534,291,35,27,156,25
"E01006800",2011,"Liverpool 046C","Total",1002,620,138,330,4,23,24,45,39,17,382,263,49,18,35,17
"E01006801",2011,"Liverpool 046D","Total",1000,692,137,407,5,15,21,47,31,29,308,226,28,16,25,13
"E01032505",2011,"Liverpool 050F","Total",999,650,141,310,3,25,25,45,67,34,349,129,71,55,64,30
"E01032506",2011,"Liverpool 050G","Total",1106,761,147,428,2,11,16,34,84,39,345,148,50,38,90,19
"E01032507",2011,"Liverpool 050H","Total",1285,961,154,590,4,12,17,42,58,84,324,127,91,33,51,22
"E01032508",2011,"Liverpool 027G","Total",1296,802,168,401,2,7,15,25,136,48,494,141,77,70,159,47
"E01032509",2011,"Liverpool 027H","Total",1053,719,173,372,0,1,11,30,105,27,334,106,54,55,89,30
"E01032510",2011,"Liverpool 008F","Total",1358,977,221,543,8,8,19,40,72,66,381,140,50,56,104,31
"E01032511",2011,"Liverpool 008G","Total",1079,716,182,337,1,10,19,44,84,39,363,160,48,37,97,21
"E01033747",2011,"Liverpool 018F","Total",729,340,65,142,2,13,4,18,69,27,389,100,52,64,129,44
"E01033748",2011,"Liverpool 050I","Total",1174,993,71,730,0,6,22,40,56,68,181,37,100,11,15,18
"E01033749",2011,"Liverpool 042F","Total",1114,321,21,60,1,0,1,5,10,223,793,14,760,8,7,4
"E01033750",2011,"Liverpool 061A","Total",1360,1088,87,757,5,30,21,88,38,62,272,53,152,23,26,18
"E01033751",2011,"Liverpool 062A","Total",1753,966,66,412,5,27,12,41,68,335,787,74,581,16,63,53
"E01033752",2011,"Liverpool 062B","Total",1158,966,52,689,0,22,14,56,41,92,192,10,155,10,13,4
"E01033753",2011,"Liverpool 062C","Total",1021,831,47,619,1,21,13,51,34,45,190,7,157,8,8,10
"E01033754",2011,"Liverpool 061B","Total",1310,959,94,621,6,20,10,51,50,107,351,87,152,27,53,32
"E01033755",2011,"Liverpool 062D","Total",1043,857,57,619,4,10,7,46,24,90,186,6,156,6,6,12
"E01033756",2011,"Liverpool 061C","Total",1139,767,48,496,0,22,17,44,31,109,372,30,301,15,9,17
"E01033757",2011,"Liverpool 037E","Total",960,429,51,139,3,2,8,12,52,162,531,21,428,15,59,8
"E01033758",2011,"Liverpool 060B","Total",1672,607,54,149,3,4,6,11,40,340,1065,27,942,16,58,22
"E01033759",2011,"Liverpool 010F","Total",810,543,121,274,0,7,17,22,68,34,267,99,27,44,81,16
"E01033760",2011,"Liverpool 060C","Total",2098,1025,37,262,1,10,5,20,39,651,1073,12,1025,2,18,16
"E01033761",2011,"Liverpool 060D","Total",1350,1017,78,631,3,8,24,35,33,205,333,3,279,6,21,24
"E01033762",2011,"Liverpool 060E","Total",1746,798,37,234,0,7,5,9,38,468,948,34,849,10,33,22
"E01033763",2011,"Liverpool 031G","Total",1279,642,141,232,3,7,9,22,123,105,637,191,185,41,166,54
"E01033764",2011,"Liverpool 022E","Total",1661,836,206,348,7,9,24,30,175,37,825,260,81,103,289,92
"E01033765",2011,"Liverpool 061D","Total",1020,614,117,321,4,16,13,37,74,32,406,126,58,55,129,38
"E01033766",2011,"Liverpool 042G","Total",926,628,94,345,0,5,18,34,38,94,298,63,182,12,27,14
"E01033767",2011,"Liverpool 050J","Total",822,519,117,249,2,1,5,28,97,20,303,96,46,41,86,34
"E01033768",2011,"Liverpool 037F","Total",1102,700,127,340,4,12,17,23,113,64,402,45,155,15,153,34
