"lsoa11cd","date","lsoa11nm","Rural Urban","Household Composition: All categories: Household composition (alternative child and adult defintions); measures: Value","Household Composition: One person household: Total; measures: Value","Household Composition: One person household: One person aged 65 and over; measures: Value","Household Composition: One person household: One person aged under 65; measures: Value","Household Composition: Other households: Total; measures: Value","Household Composition: Other households: No adults or one adult and one or more children; measures: Value","Household Composition: Other households: One adult aged 16 to 64 and one aged 65 and over and no children or two adults aged 65 and over and no children; measures: Value","Household Composition: Other households: Two adults and one or two children; measures: Value","Household Composition: Other households: Two adults aged 16 to 64 and no children; measures: Value","Household Composition: Other households: Two adults and three or more children; measures: Value","Household Composition: Other households: Three or more adults and one or more children; measures: Value","Household Composition: Other households: Three or more adults and no children; measures: Value"
"E01006531",2011,"Liverpool 055B","Total",1455,227,171,56,1228,29,328,197,168,52,111,343
"E01006532",2011,"Liverpool 047A","Total",1554,149,97,52,1405,26,240,294,192,114,202,337
"E01006533",2011,"Liverpool 055C","Total",1355,240,116,124,1115,55,170,205,162,63,135,325
"E01006534",2011,"Liverpool 054A","Total",1542,224,89,135,1318,84,122,240,182,71,259,360
"E01006535",2011,"Liverpool 054B","Total",1550,205,105,100,1345,85,142,238,226,52,189,413
"E01006536",2011,"Liverpool 054C","Total",1848,272,103,169,1576,122,212,258,276,64,268,376
"E01006537",2011,"Liverpool 055D","Total",2257,278,58,220,1979,220,194,376,390,81,232,486
"E01006538",2011,"Liverpool 055E","Total",1318,130,71,59,1188,62,152,234,162,50,176,352
"E01006539",2011,"Liverpool 047B","Total",1403,176,79,97,1227,23,200,233,218,60,160,333
"E01006540",2011,"Liverpool 024A","Total",1485,415,100,315,1070,252,58,182,134,16,170,258
"E01006541",2011,"Liverpool 015A","Total",1593,362,139,223,1231,151,178,217,202,21,146,316
"E01006542",2011,"Liverpool 018A","Total",1297,241,50,191,1056,117,86,188,142,64,193,266
"E01006543",2011,"Liverpool 015B","Total",1247,148,73,75,1099,72,128,191,132,43,137,396
"E01006544",2011,"Liverpool 015C","Total",1658,264,85,179,1394,235,150,233,206,79,209,282
"E01006545",2011,"Liverpool 019A","Total",1512,201,72,129,1311,240,124,219,176,69,195,288
"E01006546",2011,"Liverpool 019B","Total",1319,227,57,170,1092,212,68,179,156,62,173,242
"E01006547",2011,"Liverpool 019C","Total",1490,334,69,265,1156,175,104,187,158,73,170,289
"E01006548",2011,"Liverpool 019D","Total",1580,334,86,248,1246,272,106,250,154,61,141,262
"E01006549",2011,"Liverpool 043B","Total",1559,636,48,588,923,60,24,108,314,22,85,310
"E01006550",2011,"Liverpool 038A","Total",1595,118,27,91,1477,24,46,110,162,18,61,1056
"E01006551",2011,"Liverpool 048E","Total",1134,511,209,302,623,55,144,73,166,5,22,158
"E01006552",2011,"Liverpool 039A","Total",2027,346,48,298,1681,360,60,296,274,200,258,233
"E01006553",2011,"Liverpool 042A","Total",1880,167,29,138,1713,52,52,164,250,68,94,1033
"E01006554",2011,"Liverpool 048F","Total",1670,280,34,246,1390,29,48,136,214,58,157,748
"E01006556",2011,"Liverpool 039B","Total",2010,538,92,446,1472,291,74,225,228,119,212,323
"E01006557",2011,"Liverpool 038B","Total",2051,138,41,97,1913,50,38,81,202,70,103,1369
"E01006558",2011,"Liverpool 018B","Total",1357,380,93,287,977,177,78,152,212,49,108,201
"E01006560",2011,"Liverpool 023A","Total",1860,536,177,359,1324,209,174,177,192,48,178,346
"E01006562",2011,"Liverpool 018E","Total",1514,294,77,217,1220,248,78,216,180,72,150,276
"E01006563",2011,"Liverpool 024B","Total",1740,477,208,269,1263,244,176,189,112,78,166,298
"E01006564",2011,"Liverpool 023B","Total",1721,300,121,179,1421,125,230,167,242,52,217,388
"E01006565",2011,"Liverpool 029A","Total",1549,197,105,92,1352,95,176,246,168,64,228,375
"E01006566",2011,"Liverpool 032A","Total",1431,184,92,92,1247,72,98,285,172,56,228,336
"E01006567",2011,"Liverpool 026A","Total",1622,500,185,315,1122,111,166,177,156,69,124,319
"E01006568",2011,"Liverpool 026B","Total",1491,191,70,121,1300,152,100,295,228,58,166,301
"E01006569",2011,"Liverpool 029B","Total",1372,236,106,130,1136,63,172,154,152,71,216,308
"E01006570",2011,"Liverpool 026C","Total",1463,165,78,87,1298,95,144,256,180,70,165,388
"E01006571",2011,"Liverpool 026D","Total",1438,204,84,120,1234,108,144,211,170,68,199,334
"E01006572",2011,"Liverpool 025A","Total",1207,133,67,66,1074,222,108,180,168,73,109,214
"E01006573",2011,"Liverpool 029C","Total",1501,368,149,219,1133,204,138,213,192,64,106,216
"E01006574",2011,"Liverpool 025B","Total",1388,231,118,113,1157,133,130,266,118,92,129,289
"E01006575",2011,"Liverpool 034A","Total",1289,205,97,108,1084,81,164,203,156,40,154,286
"E01006576",2011,"Liverpool 034B","Total",1691,191,98,93,1500,68,166,416,302,31,184,333
"E01006577",2011,"Liverpool 034C","Total",1503,145,76,69,1358,39,156,335,202,70,179,377
"E01006578",2011,"Liverpool 036A","Total",1380,139,65,74,1241,62,130,300,210,93,170,276
"E01006579",2011,"Liverpool 034D","Total",1643,131,94,37,1512,42,190,396,178,100,211,395
"E01006580",2011,"Liverpool 036B","Total",1331,113,56,57,1218,30,160,266,170,65,173,354
"E01006581",2011,"Liverpool 036C","Total",1559,138,72,66,1421,33,184,398,190,84,168,364
"E01006582",2011,"Liverpool 041A","Total",1630,110,53,57,1520,42,166,356,182,73,334,367
"E01006583",2011,"Liverpool 047C","Total",1255,85,61,24,1170,9,174,291,134,69,165,328
"E01006584",2011,"Liverpool 034E","Total",1393,205,77,128,1188,70,156,249,200,68,174,271
"E01006585",2011,"Liverpool 032B","Total",1354,268,102,166,1086,108,144,161,170,63,147,293
"E01006586",2011,"Liverpool 032C","Total",1875,414,126,288,1461,149,152,301,288,20,203,348
"E01006587",2011,"Liverpool 032D","Total",1619,259,57,202,1360,78,120,246,258,114,192,352
"E01006588",2011,"Liverpool 042C","Total",1521,272,72,200,1249,28,120,209,304,45,113,430
"E01006589",2011,"Liverpool 041B","Total",1512,152,78,74,1360,55,146,366,192,72,164,365
"E01006590",2011,"Liverpool 042D","Total",1637,231,65,166,1406,59,98,233,294,37,87,598
"E01006591",2011,"Liverpool 041C","Total",1633,192,65,127,1441,58,120,303,274,77,165,444
"E01006592",2011,"Liverpool 041D","Total",1541,189,123,66,1352,26,186,239,184,93,184,440
"E01006593",2011,"Liverpool 042E","Total",1541,232,52,180,1309,85,82,242,266,56,93,485
"E01006594",2011,"Liverpool 047D","Total",1405,172,96,76,1233,8,178,249,196,78,184,340
"E01006595",2011,"Liverpool 049B","Total",1745,280,128,152,1465,107,164,340,348,56,75,375
"E01006596",2011,"Liverpool 049C","Total",1451,162,78,84,1289,35,152,240,248,77,172,365
"E01006597",2011,"Liverpool 041E","Total",1639,193,92,101,1446,49,178,303,260,88,172,396
"E01006598",2011,"Liverpool 010A","Total",1361,223,106,117,1138,204,120,185,146,126,133,224
"E01006599",2011,"Liverpool 010B","Total",1121,158,45,113,963,251,58,207,114,42,114,177
"E01006600",2011,"Liverpool 011A","Total",1407,180,92,88,1227,122,160,165,152,52,200,376
"E01006603",2011,"Liverpool 011B","Total",1386,182,78,104,1204,127,182,163,162,56,186,328
"E01006604",2011,"Liverpool 016A","Total",1367,175,78,97,1192,114,138,171,166,53,203,347
"E01006605",2011,"Liverpool 016B","Total",1531,289,123,166,1242,116,148,201,158,63,242,314
"E01006606",2011,"Liverpool 020A","Total",1521,272,82,190,1249,160,164,211,232,60,116,306
"E01006607",2011,"Liverpool 008A","Total",1529,196,80,116,1333,214,162,204,146,57,156,394
"E01006608",2011,"Liverpool 009A","Total",1213,221,74,147,992,117,98,188,174,27,164,224
"E01006609",2011,"Liverpool 009B","Total",1283,209,62,147,1074,119,112,216,164,45,134,284
"E01006610",2011,"Liverpool 009C","Total",1395,283,134,149,1112,197,96,179,180,38,143,279
"E01006611",2011,"Liverpool 012A","Total",1291,411,82,329,880,209,82,196,160,53,22,158
"E01006612",2011,"Liverpool 008B","Total",1495,346,124,222,1149,192,158,183,144,60,152,260
"E01006613",2011,"Liverpool 009D","Total",1360,240,114,126,1120,93,148,160,134,48,199,338
"E01006614",2011,"Liverpool 012B","Total",1322,292,67,225,1030,172,136,210,188,34,90,200
"E01006615",2011,"Liverpool 012C","Total",1302,279,72,207,1023,227,88,176,196,5,96,235
"E01006616",2011,"Liverpool 015D","Total",1428,207,88,119,1221,109,142,159,186,70,213,342
"E01006617",2011,"Liverpool 021A","Total",1421,211,69,142,1210,78,164,261,268,50,76,313
"E01006618",2011,"Liverpool 016C","Total",1639,212,132,80,1427,99,216,220,188,32,236,436
"E01006619",2011,"Liverpool 021B","Total",1599,256,89,167,1343,83,216,333,240,64,111,296
"E01006620",2011,"Liverpool 021C","Total",1409,229,145,84,1180,70,188,190,162,58,187,325
"E01006621",2011,"Liverpool 021D","Total",1468,163,88,75,1305,34,186,253,154,51,192,435
"E01006622",2011,"Liverpool 021E","Total",1519,129,76,53,1390,50,206,325,166,90,156,397
"E01006623",2011,"Liverpool 013A","Total",1462,69,32,37,1393,37,190,276,190,75,181,444
"E01006624",2011,"Liverpool 013B","Total",1551,268,90,178,1283,120,138,239,214,61,169,342
"E01006625",2011,"Liverpool 016D","Total",1416,185,114,71,1231,86,188,267,180,45,167,298
"E01006626",2011,"Liverpool 016E","Total",1448,173,101,72,1275,41,158,234,170,31,191,450
"E01006627",2011,"Liverpool 013C","Total",1378,195,88,107,1183,61,138,304,190,21,170,299
"E01006628",2011,"Liverpool 052D","Total",1518,200,77,123,1318,74,108,255,296,63,163,359
"E01006629",2011,"Liverpool 052E","Total",1242,203,79,124,1039,49,124,167,220,42,88,349
"E01006630",2011,"Liverpool 044B","Total",1338,166,45,121,1172,185,96,231,178,56,213,213
"E01006632",2011,"Liverpool 044C","Total",1842,344,83,261,1498,280,182,282,292,83,130,249
"E01006633",2011,"Liverpool 050B","Total",1432,317,145,172,1115,183,118,194,182,58,175,205
"E01006637",2011,"Liverpool 017A","Total",1596,208,66,142,1388,299,76,315,208,102,167,221
"E01006638",2011,"Liverpool 017B","Total",1219,161,60,101,1058,206,98,177,126,77,125,249
"E01006639",2011,"Liverpool 017C","Total",1509,199,71,128,1310,164,112,310,192,90,170,272
"E01006640",2011,"Liverpool 021F","Total",1880,217,91,126,1663,98,184,421,240,107,223,390
"E01006641",2011,"Liverpool 025C","Total",1640,154,17,137,1486,157,34,566,264,125,187,153
"E01006642",2011,"Liverpool 025D","Total",1290,219,81,138,1071,193,92,176,170,88,121,231
"E01006643",2011,"Liverpool 025E","Total",1822,198,57,141,1624,259,126,372,234,129,243,261
"E01006644",2011,"Liverpool 017D","Total",2040,404,114,290,1636,205,138,348,274,94,237,340
"E01006645",2011,"Liverpool 017E","Total",1424,299,138,161,1125,219,154,164,136,42,127,283
"E01006646",2011,"Liverpool 023C","Total",1881,503,94,409,1378,165,114,212,366,36,199,286
"E01006647",2011,"Liverpool 024C","Total",1422,242,92,150,1180,248,120,177,130,122,166,217
"E01006648",2011,"Liverpool 023D","Total",2175,428,125,303,1747,171,116,226,540,45,162,487
"E01006651",2011,"Liverpool 001A","Total",1642,103,27,76,1539,97,66,496,236,66,283,295
"E01006652",2011,"Liverpool 002A","Total",1505,193,67,126,1312,124,128,297,194,68,171,330
"E01006653",2011,"Liverpool 001B","Total",1520,203,74,129,1317,147,164,292,214,72,179,249
"E01006654",2011,"Liverpool 005A","Total",1455,217,98,119,1238,100,84,273,202,72,181,326
"E01006655",2011,"Liverpool 001C","Total",1733,194,88,106,1539,114,164,357,232,96,211,365
"E01006656",2011,"Liverpool 002B","Total",1493,222,69,153,1271,158,136,229,224,68,125,331
"E01006657",2011,"Liverpool 002C","Total",1211,236,71,165,975,136,110,223,176,66,66,198
"E01006658",2011,"Liverpool 001D","Total",1300,254,84,170,1046,182,146,173,174,42,100,229
"E01006659",2011,"Liverpool 005B","Total",1070,264,77,187,806,130,88,140,128,58,80,182
"E01006660",2011,"Liverpool 001E","Total",1433,226,97,129,1207,122,118,288,136,66,192,285
"E01006661",2011,"Liverpool 004A","Total",1663,269,123,146,1394,193,194,216,194,86,157,354
"E01006662",2011,"Liverpool 004B","Total",1633,333,162,171,1300,174,154,341,192,72,158,209
"E01006663",2011,"Liverpool 004C","Total",1153,175,64,111,978,135,70,251,174,59,102,187
"E01006664",2011,"Liverpool 004D","Total",1795,327,128,199,1468,231,124,258,244,104,223,284
"E01006665",2011,"Liverpool 007A","Total",1555,180,49,131,1375,119,74,363,242,79,191,307
"E01006666",2011,"Liverpool 007B","Total",1504,84,30,54,1420,73,58,347,172,96,325,349
"E01006667",2011,"Liverpool 007C","Total",1413,188,78,110,1225,125,136,236,240,42,145,301
"E01006668",2011,"Liverpool 007D","Total",1534,119,32,87,1415,127,86,434,254,79,201,234
"E01006669",2011,"Liverpool 004E","Total",1470,123,28,95,1347,84,64,352,216,94,247,290
"E01006670",2011,"Liverpool 007E","Total",1520,133,38,95,1387,131,140,351,220,70,159,316
"E01006671",2011,"Liverpool 013D","Total",1349,115,52,63,1234,85,114,177,156,59,290,353
"E01006672",2011,"Liverpool 010E","Total",1955,238,80,158,1717,286,128,384,208,133,269,309
"E01006673",2011,"Liverpool 037D","Total",1925,482,125,357,1443,244,58,242,296,128,258,217
"E01006674",2011,"Liverpool 039C","Total",1885,400,113,287,1485,217,100,295,158,204,327,184
"E01006675",2011,"Liverpool 043C","Total",1682,766,71,695,916,71,22,122,444,27,69,161
"E01006676",2011,"Liverpool 044D","Total",1753,290,83,207,1463,271,92,311,194,146,228,221
"E01006677",2011,"Liverpool 043D","Total",993,210,58,152,783,214,42,170,98,59,83,117
"E01006678",2011,"Liverpool 044E","Total",2126,513,115,398,1613,206,166,232,246,110,226,427
"E01006679",2011,"Liverpool 039D","Total",2184,392,91,301,1792,288,110,301,204,339,347,203
"E01006680",2011,"Liverpool 053B","Total",1569,140,89,51,1429,44,184,314,172,56,203,456
"E01006681",2011,"Liverpool 054D","Total",1585,276,107,169,1309,82,174,256,202,52,169,374
"E01006682",2011,"Liverpool 053C","Total",1310,96,58,38,1214,43,174,274,154,78,153,338
"E01006683",2011,"Liverpool 053D","Total",1507,136,80,56,1371,30,194,320,192,68,200,367
"E01006684",2011,"Liverpool 056B","Total",2113,361,106,255,1752,92,208,433,444,106,154,315
"E01006685",2011,"Liverpool 056C","Total",1426,181,88,93,1245,42,170,244,192,97,93,407
"E01006686",2011,"Liverpool 053E","Total",1429,122,77,45,1307,39,168,193,156,95,215,441
"E01006687",2011,"Liverpool 056D","Total",1896,391,149,242,1505,77,184,401,332,73,94,344
"E01006688",2011,"Liverpool 056E","Total",1520,282,84,198,1238,76,166,284,226,62,96,328
"E01006689",2011,"Liverpool 049D","Total",1651,228,98,130,1423,49,182,362,266,83,165,316
"E01006690",2011,"Liverpool 028A","Total",1457,436,57,379,1021,150,72,159,232,11,105,292
"E01006691",2011,"Liverpool 030A","Total",1488,247,59,188,1241,211,84,231,152,105,113,345
"E01006692",2011,"Liverpool 028B","Total",2180,400,94,306,1780,202,156,358,316,105,283,360
"E01006693",2011,"Liverpool 024D","Total",1508,463,182,281,1045,85,204,169,146,17,133,291
"E01006694",2011,"Liverpool 030B","Total",1864,375,65,310,1489,275,118,264,238,99,170,325
"E01006695",2011,"Liverpool 028C","Total",1814,637,58,579,1177,197,60,162,226,42,205,285
"E01006696",2011,"Liverpool 030C","Total",1744,290,78,212,1454,192,100,270,236,119,179,358
"E01006697",2011,"Liverpool 030D","Total",1843,319,68,251,1524,221,114,278,248,116,174,373
"E01006698",2011,"Liverpool 012D","Total",1716,244,70,174,1472,234,114,272,194,126,153,379
"E01006699",2011,"Liverpool 014A","Total",1581,322,78,244,1259,231,132,251,230,69,100,246
"E01006700",2011,"Liverpool 012E","Total",1410,265,61,204,1145,142,116,208,168,62,174,275
"E01006701",2011,"Liverpool 014B","Total",1380,290,80,210,1090,133,110,175,200,27,127,318
"E01006702",2011,"Liverpool 014C","Total",1596,263,84,179,1333,242,138,245,240,77,116,275
"E01006703",2011,"Liverpool 014D","Total",1527,447,114,333,1080,142,112,164,202,67,127,266
"E01006705",2011,"Liverpool 009E","Total",1409,299,57,242,1110,184,90,179,206,58,120,273
"E01006706",2011,"Liverpool 045A","Total",1346,186,77,109,1160,171,158,175,138,46,180,292
"E01006707",2011,"Liverpool 045B","Total",1294,163,89,74,1131,138,168,163,168,85,151,258
"E01006708",2011,"Liverpool 045C","Total",1757,249,96,153,1508,145,152,350,252,92,229,288
"E01006709",2011,"Liverpool 040A","Total",1438,293,118,175,1145,114,134,200,186,39,161,311
"E01006710",2011,"Liverpool 045D","Total",1490,136,67,69,1354,191,136,209,190,64,194,370
"E01006711",2011,"Liverpool 027A","Total",1500,277,83,194,1223,153,110,265,178,64,223,230
"E01006712",2011,"Liverpool 029D","Total",1303,194,68,126,1109,132,94,284,202,113,89,195
"E01006713",2011,"Liverpool 029E","Total",1375,196,95,101,1179,110,108,287,216,65,118,275
"E01006716",2011,"Liverpool 032E","Total",1454,285,71,214,1169,226,84,240,232,74,135,178
"E01006717",2011,"Liverpool 027D","Total",1436,168,67,101,1268,91,112,204,166,58,257,380
"E01006718",2011,"Liverpool 027E","Total",1584,245,86,159,1339,95,126,268,196,89,190,375
"E01006719",2011,"Liverpool 027F","Total",1535,193,69,124,1342,178,122,269,194,77,198,304
"E01006720",2011,"Liverpool 035A","Total",2108,361,73,288,1747,221,44,276,282,208,184,532
"E01006721",2011,"Liverpool 038C","Total",1655,453,136,317,1202,266,66,181,346,37,83,223
"E01006722",2011,"Liverpool 038D","Total",1793,155,56,99,1638,94,36,111,162,77,131,1027
"E01006723",2011,"Liverpool 038E","Total",1862,264,63,201,1598,82,82,136,224,48,128,898
"E01006724",2011,"Liverpool 038F","Total",1783,113,36,77,1670,31,74,87,156,41,122,1159
"E01006725",2011,"Liverpool 035B","Total",1537,308,84,224,1229,151,108,247,242,47,115,319
"E01006726",2011,"Liverpool 035C","Total",1565,226,50,176,1339,158,76,149,232,75,88,561
"E01006727",2011,"Liverpool 035D","Total",1438,238,63,175,1200,132,96,191,272,62,126,321
"E01006728",2011,"Liverpool 035E","Total",1620,399,103,296,1221,247,80,216,322,72,75,209
"E01006729",2011,"Liverpool 008C","Total",1400,121,74,47,1279,264,98,194,158,130,180,255
"E01006730",2011,"Liverpool 011C","Total",1323,165,90,75,1158,147,108,178,140,87,190,308
"E01006731",2011,"Liverpool 011D","Total",1196,142,61,81,1054,135,106,183,128,76,163,263
"E01006732",2011,"Liverpool 011E","Total",1643,170,69,101,1473,330,144,218,140,142,217,282
"E01006734",2011,"Liverpool 005C","Total",1412,187,79,108,1225,349,114,166,170,67,97,262
"E01006735",2011,"Liverpool 005D","Total",1309,207,71,136,1102,188,96,192,134,60,164,268
"E01006736",2011,"Liverpool 005E","Total",1460,158,57,101,1302,167,110,243,160,39,205,378
"E01006737",2011,"Liverpool 005F","Total",1435,142,62,80,1293,142,128,244,142,42,245,350
"E01006738",2011,"Liverpool 058A","Total",1501,220,97,123,1281,199,130,229,202,77,164,280
"E01006739",2011,"Liverpool 058B","Total",1738,225,91,134,1513,230,112,300,184,125,279,283
"E01006740",2011,"Liverpool 057A","Total",1280,273,83,190,1007,147,82,153,156,139,100,230
"E01006741",2011,"Liverpool 058C","Total",1815,251,105,146,1564,195,176,311,230,38,214,400
"E01006742",2011,"Liverpool 057B","Total",1394,195,75,120,1199,76,136,256,176,75,145,335
"E01006743",2011,"Liverpool 058D","Total",2175,385,99,286,1790,250,116,437,362,91,203,331
"E01006744",2011,"Liverpool 057C","Total",1482,321,81,240,1161,177,116,223,234,72,111,228
"E01006745",2011,"Liverpool 057D","Total",1854,407,65,342,1447,270,108,278,252,48,164,327
"E01006746",2011,"Liverpool 030E","Total",1506,216,88,128,1290,116,178,127,164,59,128,518
"E01006747",2011,"Liverpool 031B","Total",1655,460,69,391,1195,49,56,191,294,5,68,532
"E01006748",2011,"Liverpool 031C","Total",1936,239,75,164,1697,97,78,130,198,38,98,1058
"E01006751",2011,"Liverpool 031F","Total",2043,301,118,183,1742,191,124,270,230,60,274,593
"E01006752",2011,"Liverpool 035F","Total",1012,232,54,178,780,98,60,126,142,30,123,201
"E01006753",2011,"Liverpool 059A","Total",1557,211,75,136,1346,265,130,216,194,98,185,258
"E01006754",2011,"Liverpool 059B","Total",1627,322,110,212,1305,218,130,223,224,42,204,264
"E01006755",2011,"Liverpool 059C","Total",1552,257,76,181,1295,310,86,224,186,70,178,241
"E01006756",2011,"Liverpool 059D","Total",1820,220,66,154,1600,362,126,331,194,75,201,311
"E01006757",2011,"Liverpool 059E","Total",1491,203,73,130,1288,237,84,269,166,127,157,248
"E01006758",2011,"Liverpool 059F","Total",1527,199,71,128,1328,261,100,228,176,80,180,303
"E01006759",2011,"Liverpool 028D","Total",1052,180,41,139,872,104,62,156,118,45,127,260
"E01006760",2011,"Liverpool 028E","Total",1548,498,70,428,1050,103,40,154,192,46,114,401
"E01006761",2011,"Liverpool 020B","Total",1583,383,98,285,1200,171,128,208,178,53,158,304
"E01006762",2011,"Liverpool 015E","Total",1692,226,80,146,1466,206,160,223,226,90,213,348
"E01006763",2011,"Liverpool 020C","Total",1471,217,72,145,1254,207,130,220,232,58,178,229
"E01006764",2011,"Liverpool 020D","Total",1522,259,47,212,1263,163,108,167,190,89,251,295
"E01006765",2011,"Liverpool 020E","Total",1468,243,85,158,1225,144,120,239,208,51,179,284
"E01006766",2011,"Liverpool 019E","Total",1265,232,49,183,1033,203,66,204,126,82,114,238
"E01006767",2011,"Liverpool 019F","Total",1784,294,64,230,1490,218,92,365,214,109,117,375
"E01006768",2011,"Liverpool 020F","Total",1347,234,37,197,1113,57,102,151,158,62,188,395
"E01006769",2011,"Liverpool 040B","Total",1270,401,199,202,869,138,146,139,138,60,99,149
"E01006770",2011,"Liverpool 040C","Total",1002,160,77,83,842,107,118,155,112,38,144,168
"E01006771",2011,"Liverpool 040D","Total",1425,296,141,155,1129,168,142,190,180,56,119,274
"E01006772",2011,"Liverpool 040E","Total",1081,168,81,87,913,79,116,144,148,30,146,250
"E01006773",2011,"Liverpool 036D","Total",1378,114,48,66,1264,60,162,343,218,36,124,321
"E01006774",2011,"Liverpool 036E","Total",1445,124,62,62,1321,53,118,334,194,52,222,348
"E01006775",2011,"Liverpool 040F","Total",1302,165,82,83,1137,115,172,139,162,72,174,303
"E01006776",2011,"Liverpool 022B","Total",1646,386,154,232,1260,161,146,208,302,11,181,251
"E01006778",2011,"Liverpool 014E","Total",2205,496,132,364,1709,263,140,258,422,44,189,393
"E01006779",2011,"Liverpool 022D","Total",1934,334,160,174,1600,307,172,221,270,62,203,365
"E01006780",2011,"Liverpool 002D","Total",1465,191,80,111,1274,125,138,268,200,41,186,316
"E01006781",2011,"Liverpool 003A","Total",1469,163,60,103,1306,74,116,324,204,41,166,381
"E01006782",2011,"Liverpool 003B","Total",1541,271,79,192,1270,130,88,298,206,46,146,356
"E01006783",2011,"Liverpool 002E","Total",1548,199,73,126,1349,152,108,309,196,104,153,327
"E01006784",2011,"Liverpool 003C","Total",1344,209,57,152,1135,94,80,293,192,57,143,276
"E01006785",2011,"Liverpool 003D","Total",1769,275,87,188,1494,169,150,294,222,77,202,380
"E01006786",2011,"Liverpool 003E","Total",1820,237,67,170,1583,91,160,399,270,110,205,348
"E01006787",2011,"Liverpool 006A","Total",1534,312,43,269,1222,155,78,212,174,64,223,316
"E01006788",2011,"Liverpool 006B","Total",1825,137,62,75,1688,190,148,387,204,115,209,435
"E01006790",2011,"Liverpool 006C","Total",1587,350,108,242,1237,283,94,234,220,40,109,257
"E01006791",2011,"Liverpool 006D","Total",1674,418,127,291,1256,160,158,231,248,51,126,282
"E01006792",2011,"Liverpool 046A","Total",1364,138,100,38,1226,32,242,268,140,31,182,331
"E01006793",2011,"Liverpool 051A","Total",1494,337,134,203,1157,121,202,198,238,84,107,207
"E01006794",2011,"Liverpool 046B","Total",1590,224,85,139,1366,76,240,303,224,58,137,328
"E01006795",2011,"Liverpool 051B","Total",1407,215,89,126,1192,36,158,265,228,87,120,298
"E01006796",2011,"Liverpool 047E","Total",1586,105,71,34,1481,14,220,281,168,154,183,461
"E01006797",2011,"Liverpool 051C","Total",1499,297,101,196,1202,112,150,248,190,53,149,300
"E01006798",2011,"Liverpool 051D","Total",1410,183,74,109,1227,47,192,237,222,25,148,356
"E01006799",2011,"Liverpool 051E","Total",1796,719,351,368,1077,90,248,182,258,26,57,216
"E01006800",2011,"Liverpool 046C","Total",1401,257,137,120,1144,29,334,172,156,63,99,291
"E01006801",2011,"Liverpool 046D","Total",1344,171,106,65,1173,29,266,196,228,42,89,323
"E01032505",2011,"Liverpool 050F","Total",1315,182,68,114,1133,79,122,215,174,70,163,310
"E01032506",2011,"Liverpool 050G","Total",1344,260,72,188,1084,106,108,223,244,21,81,301
"E01032507",2011,"Liverpool 050H","Total",1539,195,43,152,1344,73,94,208,344,48,140,437
"E01032508",2011,"Liverpool 027G","Total",1723,399,102,297,1324,188,102,212,234,68,233,287
"E01032509",2011,"Liverpool 027H","Total",1432,247,67,180,1185,204,112,293,190,30,128,228
"E01032510",2011,"Liverpool 008F","Total",1809,262,69,193,1547,137,146,318,218,120,226,382
"E01032511",2011,"Liverpool 008G","Total",1378,199,61,138,1179,151,124,195,234,46,107,322
